1 Ave & E 16 St	(8, 8)
E 23 St & 1 Ave	(54, 55)
E 11 St & 1 Ave	(65, 71)
Lispenard St & Broadway	(42, 35)
Vernon Blvd & 50 Ave	(21, 19)
Nassau Ave & Newell St	(0, 1)
Pier 40 - Hudson River Park	(2, 2)
Murray St & West St	(28, 24)
E 4 St & 2 Ave	(4, 4)
E 2 St & Avenue C	(49, 49)
W 63 St & Broadway	(6, 3)
1 Ave & E 78 St	(41, 49)
2 Ave & E 31 St	(7, 3)
1 Ave & E 18 St	(81, 80)
W 15 St & 10 Ave	(32, 28)
W 37 St & 10 Ave	(0, 2)
Grand St & Elizabeth St	(6, 4)
St Marks Pl & 2 Ave	(4, 5)
E 30 St & Park Ave S	(1, 1)
Bank St & Hudson St	(30, 38)
Mott St & Prince St	(4, 9)
Park Pl & Vanderbilt Ave	(1, 1)
Classon Ave & St Marks Ave	(16, 13)
46 Ave & 5 St	(3, 7)
W 11 St & 6 Ave	(2, 2)
Suffolk St & Stanton St	(49, 36)
E 12 St & 3 Ave	(5, 6)
W 27 St & 7 Ave	(1, 1)
Fulton St & Adams St	(36, 22)
Dean St & Franklin Ave	(0, 1)
Grand Army Plaza & Central Park S	(2, 1)
W 64 St & Thelonious Monk Circle	(38, 30)
E 59 St & Madison Ave	(7, 11)
N 6 St & Bedford Ave	(42, 43)
Broadway & W 41 St	(2, 2)
W 43 St & 10 Ave	(37, 42)
S 5 Pl & S 5 St	(1, 0)
Vesey Pl & River Terrace	(30, 30)
Allen St & Rivington St	(5, 2)
Carroll St & Smith St	(2, 0)
W 50 St & 9 Ave	(3, 2)
Clinton St & Joralemon St	(0, 1)
W 26 St & 8 Ave	(1, 4)
McGuinness Blvd & Eagle St	(8, 6)
E 31 St & 3 Ave	(3, 1)
1 Ave & E 30 St	(0, 6)
Franklin St & Dupont St	(1, 2)
Pearl St & Hanover Square	(2, 0)
W 59 St & 10 Ave	(2, 2)
5 Ave & E 29 St	(3, 1)
W 27 St & 10 Ave	(2, 3)
E 39 St & 2 Ave	(7, 3)
W 20 St & 11 Ave	(3, 2)
Washington Pl & 6 Ave	(1, 2)
Howard St & Centre St	(26, 40)
Peck Slip & Front St	(0, 1)
E 2 St & Avenue A	(6, 3)
12 Ave & W 40 St	(4, 4)
W 37 St & 5 Ave	(2, 1)
1 Ave & E 68 St	(4, 2)
Allen St & Stanton St	(4, 4)
E 7 St & Avenue A	(8, 4)
E 2 St & Avenue B	(3, 5)
8 Ave & W 33 St	(3, 2)
E 91 St & 2 Ave	(2, 3)
Wyckoff Av & Jefferson St	(2, 0)
2 Ave & E 96 St	(0, 1)
E 20 St & FDR Drive	(5, 7)
W 21 St & 6 Ave	(7, 5)
Willoughby St & Fleet St	(4, 2)
Clinton Ave & Myrtle Ave	(27, 22)
Underhill Ave & Pacific St	(16, 10)
DeKalb Ave & Vanderbilt Ave	(1, 1)
Lefferts Pl & Franklin Ave	(1, 0)
Broadway & W 56 St	(0, 2)
Cleveland Pl & Spring St	(9, 3)
E 84 St & 1 Ave	(2, 2)
Lewis Ave & Kosciuszko St	(0, 1)
Driggs Ave & N Henry St	(1, 1)
Carmine St & 6 Ave	(5, 4)
Fulton St & William St	(2, 2)
E 51 St & Lexington Ave	(11, 16)
W 33 St & 7 Ave	(1, 2)
Forsyth St & Canal St	(3, 4)
3 Ave & E 72 St	(2, 2)
S Portland Ave & Hanson Pl	(1, 0)
3 St & 7 Ave	(12, 16)
Little West St & 1 Pl	(5, 9)
Pitt St & Stanton St	(2, 0)
Forsyth St & Broome St	(1, 2)
South St & Whitehall St	(5, 3)
Washington Pl & Broadway	(3, 2)
S 4 St & Wythe Ave	(4, 4)
Metropolitan Ave & Meeker Ave	(2, 3)
Broadway & W 37 St	(3, 0)
Union Ave & N 12 St	(2, 2)
Broad St & Bridge St	(10, 10)
Maiden Ln & Pearl St	(2, 4)
Mercer St & Bleecker St	(7, 1)
W 16 St & 8 Ave	(1, 2)
E 25 St & 2 Ave	(3, 5)
Cedar St & Myrtle Ave	(1, 1)
Amsterdam Ave & W 79 St	(0, 1)
E 2 St & 2 Ave	(7, 6)
W 25 St & 6 Ave	(5, 3)
Broadway & E 22 St	(7, 4)
LaGuardia Pl & W 3 St	(5, 4)
South End Ave & Liberty St	(7, 5)
8 Ave & W 31 St	(3, 2)
